date,port_ret
2000-02-11,0.002130271763508704
2000-02-14,0.0050156139178835725
2000-02-15,-0.002318499156691652
2000-02-16,-0.0008527375966920669
2000-02-17,-0.0005633724961804413
2000-02-18,0.004964543864719802
2000-02-21,0.000792409516705619
2000-02-22,0.005212553010006974
2000-02-23,-0.004384850804418511
2000-02-24,0.002404335535726762
2000-02-25,-0.0001818695202994132
2000-02-28,-0.003293442036313447
2000-02-29,0.0018976455369642054
2000-03-01,0.0004348133549779417
2000-03-02,0.00017208881831110622
2000-03-03,0.002129843474179171
2000-03-06,-0.000765804647849133
2000-03-07,0.0010340163726640162
2000-03-08,-0.002382187288682454
2000-03-09,-1.499012547916725e-05
2000-03-10,-0.003838598965749869
2000-03-13,0.00017260842496825523
2000-03-14,0.0022203998576825605
2000-03-15,0.0014785852325429056
2000-03-16,0.0027963868904432995
2000-03-17,0.002438594560751476
2000-03-20,0.0004638548593853751
2000-03-21,0.0006789932722683318
2000-03-22,-0.0010936885297472406
2000-03-23,0.002036134885114087
2000-03-24,-0.0033565637403896236
2000-03-27,0.00012339921035118434
2000-03-28,-4.287354403048934e-06
2000-03-29,-0.00014664061049201433
2000-03-30,0.004101009747741771
2000-03-31,0.0015988968163964147
2000-04-03,0.0010063649301777242
2000-04-04,0.004011877816988659
2000-04-05,-0.0029510130685659014
2000-04-06,0.0009555806612353389
2000-04-07,0.0028893913654870693
2000-04-10,0.00036839586182719515
2000-04-11,-0.004133515833525853
2000-04-12,-0.00359116896631381
2000-04-13,0.0021598100166821846
2000-04-14,-0.00023231249251540412
2000-04-17,-0.005505622882106552
2000-04-18,0.0008736298402244044
2000-04-19,0.005306484208232419
2000-04-20,6.704336874566126e-05
2000-04-21,0.0001952302097302945
2000-04-24,-0.0013012797786000078
2000-04-25,-0.004206128850448539
2000-04-26,-0.0008954035358472598
2000-04-27,-0.004289164702450092
2000-04-28,0.0006125925837381095
2000-05-01,-0.0008135302332621826
2000-05-02,-0.0022852214220376397
2000-05-03,-0.005697413931973702
2000-05-04,-0.0044202515510929335
2000-05-05,-0.002730913448063439
2000-05-08,-0.0024118398630750574
2000-05-09,0.0022560031286143947
2000-05-10,0.0010077137802722365
2000-05-11,0.0010033647160088881
2000-05-12,-0.004307499624032884
2000-05-15,0.0018909039230483055
2000-05-16,0.0026843668591356087
2000-05-17,-0.0024612244790567575
2000-05-18,-0.004226825962056138
2000-05-19,0.001867521542989017
2000-05-22,0.004024921326691758
2000-05-23,0.00014053137907215154
2000-05-24,-0.0005147586615723227
2000-05-25,0.005247587872681407
2000-05-26,0.002636794040544649
2000-05-29,0.0005960847400575772
2000-05-30,-0.0023167214472034118
2000-05-31,0.004109476299585206
2000-06-01,0.006126459641547727
2000-06-02,0.005336208542843106
2000-06-05,0.0030550034719378626
2000-06-06,0.00019551940932394058
2000-06-07,0.0009508564601001161
2000-06-08,0.0009186292311140245
2000-06-09,0.0002882925499722033
2000-06-12,0.00260096043338736
2000-06-13,-0.0010612332945781119
2000-06-14,0.0033015539203904666
2000-06-15,-0.00018959561405766217
2000-06-16,0.0026607922320394067
2000-06-19,-0.0016005185352369394
2000-06-20,-0.0009044062667214238
2000-06-21,-0.003235280934660838
2000-06-22,-0.0012961725064224783
2000-06-23,-0.002996976896605866
2000-06-26,0.003818116593755971
2000-06-27,0.001203508828288442
2000-06-28,-0.0014508938190112247
2000-06-29,0.004662977526424956
2000-06-30,0.0013261068418415304
2000-07-03,0.0024494128237702827
2000-07-04,6.43787950937258e-05
2000-07-05,0.0008368702678477564
2000-07-06,-0.00010883017877571996
2000-07-07,0.0017670503944925474
2000-07-10,-8.813404607507605e-05
2000-07-11,-0.00043749429696835374
2000-07-12,-0.0006949886761723649
2000-07-13,0.004245930204659535
2000-07-14,-0.003981368860344172
2000-07-17,-0.0022914430383510222
2000-07-18,0.0011616849141048047
2000-07-19,-0.0002910679236137706
2000-07-20,0.006858361929415358
2000-07-21,0.0009527652355539177
2000-07-24,-0.0008879857812547432
2000-07-25,0.0007558535242441041
2000-07-26,-0.00012092885205550889
2000-07-27,0.001620093592480542
2000-07-28,-0.001325831994084226
2000-07-31,-0.0009449498172332151
2000-08-01,0.002015119690063164
2000-08-02,0.0013925043115849056
2000-08-03,0.0025046623589322055
2000-08-04,0.003059482748828861
2000-08-07,-0.000947811718940445
2000-08-08,0.0022408963538757994
2000-08-09,0.0003857630609169743
2000-08-10,0.0020845359955017928
2000-08-11,-0.0034123352702523807
2000-08-14,0.0005246961077917549
2000-08-15,-0.000962888532312377
2000-08-16,-0.0011849101197454039
2000-08-17,0.00040763889818030383
2000-08-18,0.0006573637852946934
2000-08-21,5.353090302550865e-05
2000-08-22,0.0008901632784989481
2000-08-23,0.0021557478939797266
2000-08-24,0.002192813950855198
2000-08-25,0.0002838903383069541
2000-08-28,-0.002030752427704577
2000-08-29,-0.0013769343317785356
2000-08-30,0.0006124493765316466
2000-08-31,0.0015173276705040494
2000-09-01,0.0031686135459287096
2000-09-04,0.0004411276296080369
2000-09-05,0.001007846253847127
2000-09-06,-0.0015391503324081002
2000-09-07,-0.0017457010581379757
2000-09-08,0.001082575441644275
2000-09-11,-0.0007010980136004226
2000-09-12,0.0004167606911592874
2000-09-13,0.0006700501286985473
2000-09-14,0.0003263342967091865
2000-09-15,-8.321070567137796e-05
2000-09-18,0.0005305042598443186
2000-09-19,0.00016952141167314575
2000-09-20,-0.0015729183811881917
2000-09-21,0.0013571582419129426
2000-09-22,0.0015314742505071054
2000-09-25,0.0015492903235701577
2000-09-26,0.0029517315477399064
2000-09-27,-0.0018727146891755642
2000-09-28,0.0005730833633208093
2000-09-29,0.0015883616509108631
2000-10-02,-0.0008248520828297913
2000-10-03,-0.0017545558244261264
2000-10-04,-0.001401692993101664
2000-10-05,-0.0011019998815338565
2000-10-06,0.0020767820245946363
2000-10-09,0.0006669845975376643
2000-10-10,-0.0015785700590944824
2000-10-11,-0.0007942440510996697
2000-10-12,0.001972574265890493
2000-10-13,-6.1110577036587e-05
2000-10-16,-0.0003103709533890371
2000-10-17,-6.489354680421184e-05
2000-10-18,-0.0012019774913477011
2000-10-19,0.001540899110378899
2000-10-20,0.0024764368988730353
2000-10-23,0.003534109605685095
2000-10-24,-0.0006416148488852669
2000-10-25,-0.00221246059301768
2000-10-26,0.0006984671523936864
2000-10-27,-0.0005380432755948821
2000-10-30,0.0006856621244753598
2000-10-31,-0.000379322797859192
2000-11-01,0.0017741187774491071
2000-11-02,0.0006731687063284574
2000-11-03,-0.003915275406348888
2000-11-06,-0.0009978566339916652
2000-11-07,-9.630966030692008e-05
2000-11-08,0.0010750863080243732
2000-11-09,0.0019705990961763533
2000-11-10,-0.000501089971887155
2000-11-13,0.00170831388142946
2000-11-14,0.001902707434280952
2000-11-15,0.001785756072060122
2000-11-16,0.0009042267992784133
2000-11-17,-0.0033895447451854745
2000-11-20,0.0003304207579321995
2000-11-21,-0.0014907648900783451
2000-11-22,0.0029482340721781225
2000-11-23,0.00037362691191324354
2000-11-24,-0.0008714698771415251
2000-11-27,-0.0010654401561389175
2000-11-28,0.0012579951099810243
2000-11-29,0.0021901253674709324
2000-11-30,0.003916481651818105
2000-12-01,-0.0033925058970548615
2000-12-04,-0.0015945521020747713
2000-12-05,0.005425135549932802
2000-12-06,0.005444072775426947
2000-12-07,0.0007782904563989713
2000-12-08,-0.00045045144312723053
2000-12-11,0.0008682359421761688
2000-12-12,0.0017291984851621213
2000-12-13,0.0033811278357604286
2000-12-14,0.0031986622566595236
2000-12-15,0.0008545857473809789
2000-12-18,0.0017961176950962814
2000-12-19,-0.0003076349307272506
2000-12-20,0.004072454358931996
2000-12-21,0.0012945259543917325
2000-12-22,0.0007796942087524839
2000-12-25,0.0006044208774659756
2000-12-26,-0.0007852715644193195
2000-12-27,-0.0028302716748793122
2000-12-28,-0.0009274284639467214
2000-12-29,0.001630851387918048
2001-01-01,0.0009693629603565525
2001-01-02,0.007263167587157912
2001-01-03,-0.0043756367664760775
2001-01-04,0.006014445489506342
2001-01-05,0.005827072552983069
2001-01-08,0.002682054113812253
2001-01-09,-0.00153560792517721
2001-01-10,-0.002478926146818896
2001-01-11,-0.0019264764928414834
2001-01-12,-0.004726140527208928
2001-01-15,0.0006012891630752897
2001-01-16,0.0022835230376408223
2001-01-17,0.004484210320296141
2001-01-18,0.004574772818349978
2001-01-19,-0.0033917739584840806
2001-01-22,-0.0001863059945152644
2001-01-23,-0.0015184215758915296
2001-01-24,0.0012373454313456657
2001-01-25,0.003115241243785515
2001-01-26,0.0003685749781899931
2001-01-29,-0.0009500977335821134
2001-01-30,0.004935998220307706
2001-01-31,0.005059102922066753
2001-02-01,0.0046664326492093875
2001-02-02,-0.0042733350349417965
2001-02-05,-0.0010662414463955348
2001-02-06,-0.003299544207968872
2001-02-07,-0.00018537582058904777
2001-02-08,0.00018406993465543394
2001-02-09,0.0048321327482062255
2001-02-12,-0.0023289765310305324
2001-02-13,-0.0012319431846779178
2001-02-14,-0.0015108618373641614
2001-02-15,-0.002274563909302116
2001-02-16,0.004099525347821358
2001-02-19,0.0004133075945159068
2001-02-20,-5.9019500465470225e-05
2001-02-21,-0.002436338613531234
2001-02-22,-0.0005880221962040595
2001-02-23,0.0014884648126123185
2001-02-26,0.0024041576789889255
2001-02-27,0.006489157766821982
2001-02-28,0.0033220857614087427
2001-03-01,0.0032192627869110516
2001-03-02,-0.0030718623271908203
2001-03-05,-0.0016011298256001804
2001-03-06,0.0005191839028252367
2001-03-07,0.004228969017340726
2001-03-08,0.0022463764019288917
2001-03-09,-0.0021152518043124993
2001-03-12,6.0999648846319674e-05
2001-03-13,-0.0010112437361403273
2001-03-14,0.003212726889951667
2001-03-15,0.0017951636835508871
2001-03-16,0.001974345261106558
2001-03-19,-0.0023885994316304045
2001-03-20,0.0027878442841735404
2001-03-21,-0.00027821775181556085
2001-03-22,0.002191002007280202
2001-03-23,-0.0034262952299173055
2001-03-26,-0.0016685510986347572
2001-03-27,-0.004725331302276997
2001-03-28,0.0002914929821983619
2001-03-29,0.0015579214140269586
2001-03-30,0.002304357082748381
2001-04-02,-0.00019135842272920782
2001-04-03,-0.0008418574255171496
2001-04-04,-0.00012604359955768632
2001-04-05,-0.0021307694257720923
2001-04-06,0.0033048053548248263
2001-04-09,-0.0016662137613968958
2001-04-10,-0.005413422803939432
2001-04-11,-0.0008303882120694516
2001-04-12,-0.0012216391135053766
2001-04-13,-0.00017573864287232744
2001-04-16,-0.004101290519023401
2001-04-17,0.002980646666032485
2001-04-18,0.005500781823771543
2001-04-19,-0.004389135061272761
2001-04-20,0.0002756979225512308
2001-04-23,0.0046243950683256055
2001-04-24,-0.0008984328333378893
2001-04-25,-0.0011572527692714674
2001-04-26,0.005762025150361228
2001-04-27,-0.005526981078161806
2001-04-30,0.0018709378785095054
2001-05-01,0.003280264997255471
2001-05-02,0.0024568424773518463
2001-05-03,0.0033911432497041386
2001-05-04,0.00040286426830214554
2001-05-07,-8.750861662566926e-05
2001-05-08,-0.001051891897194601
2001-05-09,0.0025595088761237905
2001-05-10,-0.004886915156392511
2001-05-11,-0.008702831168341276
2001-05-14,0.0035113445171085773
2001-05-15,-0.0006203373839515754
2001-05-16,0.0018466176605449872
2001-05-17,0.002972858907837968
2001-05-18,0.001142978385111631
2001-05-21,0.0002821279426094783
2001-05-22,-0.001344616491217472
2001-05-23,0.0008037293487250761
2001-05-24,-0.003746097058118377
2001-05-25,0.0005085383456417643
2001-05-28,5.814610538757841e-05
2001-05-29,0.0005232844611621602
2001-05-30,0.0006988329894531145
2001-05-31,0.005916677723347769
2001-06-01,0.0027063417843049627
2001-06-04,0.0034016968885356943
2001-06-05,0.00430201303912158
2001-06-06,0.00043467776442297274
2001-06-07,-0.0031443374286401217
2001-06-08,-0.001805649941246015
2001-06-11,0.0023252507652659748
2001-06-12,0.0023620537579489747
2001-06-13,-0.0007605803268933332
2001-06-14,0.0012574216056353048
2001-06-15,-0.001793234802063421
2001-06-18,-0.0016934084890674105
2001-06-19,0.0001164442063001345
2001-06-20,0.0008537320650973934
2001-06-21,0.0015453896109833126
2001-06-22,0.004232684627745376
2001-06-25,0.00011334965820563164
2001-06-26,-0.0035914146342904863
2001-06-27,-0.0006896545731971573
2001-06-28,-0.0038355927994507036
2001-06-29,0.003505760499419928
2001-07-02,-0.0011549423058150388
2001-07-03,0.0009253080179171179
2001-07-04,6.207591264565653e-05
2001-07-05,-0.000806894069950833
2001-07-06,0.012405540971930184
2001-07-09,-0.0038235035405674547
2001-07-10,0.0014546151320031207
2001-07-11,-0.0019618406120261354
2001-07-12,0.00320496445780404
2001-07-13,-0.005894724531875324
2001-07-16,-0.0036971748837492245
2001-07-17,0.0016190962778481666
2001-07-18,-0.005136154910451597
2001-07-19,-0.00409068387307043
2001-07-20,0.007289789944974966
2001-07-23,0.002606863824363708
2001-07-24,0.0018303543089728176
2001-07-25,0.007187074571195177
2001-07-26,-0.001164938957263464
2001-07-27,0.003500293961892243
2001-07-30,-0.001227703527000296
2001-07-31,0.0025267937702893066
2001-08-01,-0.0012285091954281737
2001-08-02,-0.0026083942539175007
2001-08-03,-0.0009439425193118806
2001-08-06,0.0009425192164911821
2001-08-07,0.000251266823135094
2001-08-08,0.005441422856518108
2001-08-09,-0.00048519318897360817
2001-08-10,0.0010662315210261508
2001-08-13,0.0008700894032316075
2001-08-14,-0.0007631205767245052
2001-08-15,-0.0019180352467111333
2001-08-16,0.0016846038790234005
2001-08-17,0.002839625464514378
2001-08-20,-0.002478631724073268
2001-08-21,0.0012134929336182138
2001-08-22,-3.1587819161773936e-05
2001-08-23,0.0025202395600129024
2001-08-24,-0.0012820154630996574
2001-08-27,2.491968793885671e-06
2001-08-28,0.004747314445946925
2001-08-29,0.0029969982565570237
2001-08-30,-2.6405103695728984e-05
2001-08-31,-0.0013611930866994442
2001-09-03,0.0004428771731431823
2001-09-04,-0.008189595148195436
2001-09-05,0.0011775243789713056
2001-09-06,0.004360463584337388
2001-09-07,0.0022390489476743995
2001-09-10,-0.0028913843784411195
2001-09-11,0.00018238362666374934
2001-09-12,0.0007216760607734324
2001-09-13,0.0098742737074053
2001-09-14,0.0031310224707344547
2001-09-17,-0.0016184290570930323
2001-09-18,-0.008658700156657335
2001-09-19,-0.0021494522464989554
2001-09-20,-0.004996850518044305
2001-09-21,0.0012019834624632571
2001-09-24,-0.0008577959144400318
2001-09-25,0.0010542049687986407
2001-09-26,0.0016355836819602837
2001-09-27,0.0033960032763915974
2001-09-28,0.0015652991287335748
2001-10-01,0.0017033496128684958
2001-10-02,0.0025756220712766153
2001-10-03,0.002349440060825967
2001-10-04,-2.9300602262376296e-05
2001-10-05,0.0005303210289522582
2001-10-08,0.0013707690470147274
2001-10-09,-0.0035588621537436154
2001-10-10,0.00027967223230957594
2001-10-11,-0.0026140507599239065
2001-10-12,0.0011715605014502135
2001-10-15,0.0027341693084507335
2001-10-16,0.0019818152041262845
2001-10-17,0.0013569036544315582
2001-10-18,0.0008581818073304741
2001-10-19,-0.0018252416315968916
2001-10-22,0.0007651811198883281
2001-10-23,-0.0011098616723371557
2001-10-24,0.0025463056436443956
2001-10-25,0.0019018707194926425
2001-10-26,0.00016661777988978438
2001-10-29,0.001592805697770322
2001-10-30,0.0010747022569306051
2001-10-31,0.005586018256741056
2001-11-01,0.0011069525591802139
2001-11-02,-0.00692847469804441
2001-11-05,0.004657540420890573
2001-11-06,0.003239771324241066
2001-11-07,0.0072953229140931665
2001-11-08,-0.003116442578676074
2001-11-09,-0.0006060781672249336
2001-11-12,0.0005470992183925877
2001-11-13,-0.002235131698998274
2001-11-14,-0.005024391813427756
2001-11-15,-0.009286947165891875
2001-11-16,-0.006037945408509166
2001-11-19,0.007763003339554988
2001-11-20,-0.0031354459040610007
2001-11-21,-0.0030731737253962906
2001-11-22,0.0
2001-11-23,-0.0021963629275222685
2001-11-26,0.0012970756325461485
2001-11-27,0.0034387759746346996
2001-11-28,3.166023318487959e-05
2001-11-29,0.007701154178083722
2001-11-30,0.004352835058460846
2001-12-03,0.00045834801920079815
2001-12-04,0.0007465538732606445
2001-12-05,-0.009165581736077656
2001-12-06,-0.006884273581328258
2001-12-07,-0.00336135306445733
2001-12-10,-0.0009345068217274914
2001-12-11,0.0009869508187567767
2001-12-12,0.003958623733196467
2001-12-13,-0.004988226811014904
2001-12-14,0.0012600169776003155
2001-12-17,-0.0026044268788636953
2001-12-18,0.00453040006777637
2001-12-19,0.005624512234354021
2001-12-20,-0.0014887875825157853
2001-12-21,0.0019325183982598206
2001-12-24,-0.0007868599049970064
2001-12-25,0.0006470690099633645
2001-12-26,-0.0020782631070118767
2001-12-27,0.0020486878314280527
2001-12-28,-0.0018419190754836424
2001-12-31,0.0041670706229491785
2002-01-01,0.0001591570056082063
2002-01-02,-0.003023486774938081
2002-01-03,0.002101090280329543
2002-01-04,0.0005038911282809844
2002-01-07,0.005248910890666883
2002-01-08,-0.0006322884598002609
2002-01-09,0.0006412443410022234
2002-01-10,0.005215857506320239
2002-01-11,0.0035526817649621342
2002-01-14,-0.001390803443962446
2002-01-15,0.00218240017179651
2002-01-16,-0.0012422968569141012
2002-01-17,-0.005222306527585083
2002-01-18,0.002579189868130458
2002-01-21,-5.23703033451654e-05
2002-01-22,0.000576104455711532
2002-01-23,-0.003751202069541191
2002-01-24,6.320880535609898e-05
2002-01-25,-0.0003927629712488904
2002-01-28,0.00042551723469368765
2002-01-29,0.00322057246049285
2002-01-30,-0.0019279647631591662
2002-01-31,-0.00355174400302848
2002-02-01,0.0020494720595468107
2002-02-04,0.002069667187168262
2002-02-05,-0.0031315669757855883
2002-02-06,-0.0032757848742754835
2002-02-07,-0.001529027419876163
2002-02-08,0.004087631032856994
2002-02-11,-0.00021558834612233013
2002-02-12,-0.0030214072967876763
2002-02-13,-0.0006217924036505673
2002-02-14,0.002263365919387131
2002-02-15,0.002820828311015452
2002-02-18,5.402079236684115e-05
2002-02-19,-0.0009183036625846905
2002-02-20,-0.0005456151079722434
2002-02-21,0.0005949590851864695
2002-02-22,0.0026527705745087483
2002-02-25,-0.0004600358798165925
2002-02-26,-0.0023416259099729307
2002-02-27,0.004939487195551561
2002-02-28,0.0030983334036773992
2002-03-01,0.0053539505457576506
2002-03-04,0.0019897726811722765
2002-03-05,0.007225682860881995
2002-03-06,0.000805965170910984
2002-03-07,0.00531518672067165
2002-03-08,-0.0012885729441029653
2002-03-11,0.008314785153963842
2002-03-12,-0.0013487206378836078
2002-03-13,-0.00023219094019243173
2002-03-14,-0.0008660700288639745
2002-03-15,0.002236057656313383
