date,port_ret
2000-02-16,0.0006829100493560558
2000-02-17,-0.0037955019492532287
2000-02-18,0.00025636833188776476
2000-02-21,0.0002649357530798794
2000-02-22,0.0017427752040590772
2000-02-23,-4.17901667244535e-05
2000-02-24,0.004205580366586284
2000-02-25,0.0016410152513716505
2000-02-28,-0.001558725131036091
2000-02-29,0.0034160842445976054
2000-03-01,0.010070615066033867
2000-03-02,-0.0003964679564768906
2000-03-03,0.0004303526696114075
2000-03-06,0.00384745346368609
2000-03-07,0.010570347770106975
2000-03-08,-0.017191153054280872
2000-03-09,0.003567492047866179
2000-03-10,-0.0026745729080588734
2000-03-13,0.0021902089086127674
2000-03-14,-0.0004952350311841306
2000-03-15,-0.003739968837353317
2000-03-16,0.0022885423491125767
2000-03-17,0.00035916664827088474
2000-03-20,-0.009881289651023417
2000-03-21,0.00217356067402837
2000-03-22,-0.0015861125908828524
2000-03-23,7.509869987894675e-05
2000-03-24,0.002611453867512566
2000-03-27,-7.711658784662992e-05
2000-03-28,-0.0026551608432890577
2000-03-29,-0.005529370533527681
2000-03-30,0.0032067026329762878
2000-03-31,0.0036042245349837314
2000-04-03,-0.0030446232707697085
2000-04-04,-0.006949167917069009
2000-04-05,0.0018834845997928173
2000-04-06,-0.0015181609683537025
2000-04-07,-0.0021567858874827297
2000-04-10,-0.00783337482337243
2000-04-11,-0.0005198279591175359
2000-04-12,0.009465751323210998
2000-04-13,0.0013590510127124607
2000-04-14,-0.0035449438583013597
2000-04-17,0.0008897286212089885
2000-04-18,0.002391620810142732
2000-04-19,0.008582814540500397
2000-04-20,0.0002062914385221326
2000-04-21,6.53082549634624e-05
2000-04-24,-0.00043530307976931876
2000-04-25,-0.004835169252883001
2000-04-26,-0.0045070499073830055
2000-04-27,0.0016037079846196918
2000-04-28,0.0021460146964515183
2000-05-01,0.003559328846069798
2000-05-02,0.007003285663542913
2000-05-03,-0.004411872765391974
2000-05-04,0.0006650039127265397
2000-05-05,-0.0008952517131444921
2000-05-08,0.00477671719068092
2000-05-09,0.005090066315413791
2000-05-10,0.0008536215114632502
2000-05-11,0.006792780678101554
2000-05-12,0.0010834552590069195
2000-05-15,0.002094377695564938
2000-05-16,0.0018720819207711512
2000-05-17,-0.00030066956702172004
2000-05-18,0.003333112839816003
2000-05-19,-0.0004948292682333728
2000-05-22,-0.004456171471817908
2000-05-23,0.0007106986115323899
2000-05-24,0.007855180393340766
2000-05-25,0.005567060340675667
2000-05-26,-0.0009481512844867016
2000-05-29,0.0001994017946161571
2000-05-30,-0.000774987821619925
2000-05-31,-0.005215784898827236
2000-06-01,0.006555875613462861
2000-06-02,0.0033829084294659433
2000-06-05,-0.0003864161653827081
2000-06-06,8.05473983040983e-05
2000-06-07,-0.0020937116753085108
2000-06-08,0.0010597282925702463
2000-06-09,0.002753524909767361
2000-06-12,0.007172887306287364
2000-06-13,0.0034297604248166857
2000-06-14,0.0004496931341267569
2000-06-15,0.0003469992357182742
2000-06-16,-0.004300702092134512
2000-06-19,-0.005466285138655547
2000-06-20,0.005743641944331782
2000-06-21,0.004756019167219572
2000-06-22,0.005766003117210057
2000-06-23,-0.0018192129833023059
2000-06-26,-0.001175787330204477
2000-06-27,0.0036987304753475963
2000-06-28,-0.0027910028754735876
2000-06-29,0.006560031369714725
2000-06-30,-0.0024628887400220583
2000-07-03,0.0005380762399475046
2000-07-04,2.1535943489636722e-05
2000-07-05,0.0002799491784567879
2000-07-06,-0.004206701489149774
2000-07-07,0.0034283318887803707
2000-07-10,-0.002270764186898755
2000-07-11,0.0009802884205589353
2000-07-12,0.0008653290929239166
2000-07-13,0.007695842482557946
2000-07-14,-0.0024504430848895824
2000-07-17,-0.004671120746040184
2000-07-18,0.006616193937769206
2000-07-19,-0.0032504205960735737
2000-07-20,-0.00044903834438362694
2000-07-21,-0.006248532738427329
2000-07-24,-0.00570942392015128
2000-07-25,-0.0007910931975770863
2000-07-26,0.0005971757716934182
2000-07-27,0.002716654653895182
2000-07-28,0.0008123175400603551
2000-07-31,-0.005087450265298443
2000-08-01,0.003832968583997583
2000-08-02,0.005424676065405457
2000-08-03,0.002731775448722236
2000-08-04,0.007849112504098105
2000-08-07,-0.006016958456588487
2000-08-08,0.002762082201547944
2000-08-09,0.006632189829210396
2000-08-10,0.006366441954535654
2000-08-11,-0.0014890327242788417
2000-08-14,0.0018602523333527778
2000-08-15,-0.0015664460462759822
2000-08-16,0.0013907187931430456
2000-08-17,0.0026636330939674062
2000-08-18,0.002390220195235863
2000-08-21,0.0050334517171358355
2000-08-22,-0.005373693692443596
2000-08-23,0.006924900686836155
2000-08-24,-0.001020623907033465
2000-08-25,0.003065365055001064
2000-08-28,0.003936641402164801
2000-08-29,0.0007241915456988046
2000-08-30,0.0042516391275947045
2000-08-31,0.00013549127519396626
2000-09-01,0.0023556354008960056
2000-09-04,0.00014733430153013316
2000-09-05,0.00033661533282843453
2000-09-06,0.005201258204208284
2000-09-07,0.002614283175123318
2000-09-08,-0.00869430272349625
2000-09-11,0.009122195929331722
2000-09-12,-0.004066807471358014
2000-09-13,-0.0037905080032352525
2000-09-14,0.0019777237797882945
2000-09-15,0.007168065680476417
2000-09-18,0.004589222306132863
2000-09-19,-0.003214854378820853
2000-09-20,-0.0002326979989120866
2000-09-21,-0.004709659821502657
2000-09-22,-0.006793652720394894
2000-09-25,-0.003377808085905931
2000-09-26,0.0010068925201909271
2000-09-27,0.00033779615849316436
2000-09-28,-0.008921813949691566
2000-09-29,0.004061951864995509
2000-10-02,0.008373293207886748
2000-10-03,-0.0006442380877701807
2000-10-04,-0.003989141191900821
2000-10-05,-0.006011158506579369
2000-10-06,0.0007925633182580178
2000-10-09,0.006798313476121068
2000-10-10,0.008342291828497697
2000-10-11,0.0035607557715034615
2000-10-12,0.01503951286444612
2000-10-13,-0.010286692028471173
2000-10-16,-0.010057278348334104
2000-10-17,-0.00037402090490323836
2000-10-18,-0.0018755978372756073
2000-10-19,-0.0046904381341223616
2000-10-20,0.005557182027230656
2000-10-23,0.005755241898929212
2000-10-24,-0.0031675649249340854
2000-10-25,-0.0052698301720549194
2000-10-26,0.0019285825019246248
2000-10-27,-0.006521756461214926
2000-10-30,-0.0002051272540203689
2000-10-31,-0.0008279730306012626
2000-11-01,0.004417459416110159
2000-11-02,-0.0020694246221187873
2000-11-03,0.0013224151018790262
2000-11-06,0.0004097312517082526
2000-11-07,0.00485669662271937
2000-11-08,0.001864291533165104
2000-11-09,0.005456243428386243
2000-11-10,-0.00031723418844683177
2000-11-13,0.0038128127535352143
2000-11-14,0.0055402142543813
2000-11-15,0.0073870365492089505
2000-11-16,-0.0045936465180600825
2000-11-17,0.0038419969449681917
2000-11-20,0.003221644579026517
2000-11-21,0.0004916805647094956
2000-11-22,0.0031487844527433584
2000-11-23,0.00012478941785739234
2000-11-24,-0.0002910663423356293
2000-11-27,-0.0014145393438392828
2000-11-28,-0.008272258599598532
2000-11-29,0.002426722386605388
2000-11-30,0.001471475506625334
2000-12-01,-0.00944395658811407
2000-12-04,0.0029058024062508236
2000-12-05,-0.006578249684262608
2000-12-06,0.012022899421531081
2000-12-07,-0.0034022455162963094
2000-12-08,-0.0035068135356624746
2000-12-11,0.0117879168667309
2000-12-12,-0.008414988340274394
2000-12-13,-0.00815097728247216
2000-12-14,-0.006064035005491611
2000-12-15,0.010729340136721
2000-12-18,0.00560931687102828
2000-12-19,-0.0007140259289281081
2000-12-20,-0.009249490950637169
2000-12-21,0.004232940564171302
2000-12-22,-0.0008604572022177607
2000-12-25,0.000201873385012874
2000-12-26,-0.0002622765605455231
2000-12-27,0.0009064599063498175
2000-12-28,-0.0033409665844493044
2000-12-29,0.00947303764499785
2001-01-01,0.000323762115785442
2001-01-02,0.002425859664018463
2001-01-03,0.00036417297404870797
2001-01-04,0.008621673192650873
2001-01-05,0.00321297572783504
2001-01-08,0.0005467948563067093
2001-01-09,0.0013458003905076157
2001-01-10,0.0031067924873543853
2001-01-11,-0.003185767448473912
2001-01-12,-0.001319467833988434
2001-01-15,0.00020082740892483444
2001-01-16,0.0007626846499679077
2001-01-17,-0.010666820846307323
2001-01-18,0.00805657289690546
2001-01-19,0.007969254109077376
2001-01-22,-0.0013136897354446933
2001-01-23,-0.005157732069270208
2001-01-24,-0.0024003702995747758
2001-01-25,0.0033526749567927
2001-01-26,0.0021089429745462978
2001-01-29,-0.010150259890803537
2001-01-30,0.0013548527337394754
2001-01-31,-0.0036741199295248954
2001-02-01,0.013724809533999016
2001-02-02,0.009511997912306575
2001-02-05,-0.011312532638952969
2001-02-06,-0.000891454679179319
2001-02-07,0.008535709462708835
2001-02-08,0.001172372088056613
2001-02-09,-0.001326676614814115
2001-02-12,-0.0064218046877024815
2001-02-13,0.0007443856305106392
2001-02-14,-0.006256628789430896
2001-02-15,-0.005257203964916986
2001-02-16,0.0028466547512981943
2001-02-19,0.00013804255654810876
2001-02-20,-1.9712201852928324e-05
2001-02-21,-0.0035681708154322958
2001-02-22,0.00041550050901043945
2001-02-23,0.0019126714446479434
2001-02-26,-0.002474892695258357
2001-02-27,0.0025677100748586756
2001-02-28,-0.0018364911592838225
2001-03-01,0.002346497986652836
2001-03-02,0.0011775220814669307
2001-03-05,0.005130666969288618
2001-03-06,-0.0010306129067240155
2001-03-07,0.004836457254871436
2001-03-08,-0.003231603106359578
2001-03-09,-0.004830758395411324
2001-03-12,0.0004912108928489811
2001-03-13,-0.004025751104887565
2001-03-14,-0.007216966698822991
2001-03-15,-0.00019738571058588083
2001-03-16,0.0012989517486197884
2001-03-19,-0.0036611626957493053
2001-03-20,0.0017335310678181501
2001-03-21,0.0017346935132962111
2001-03-22,-0.00040551349519161534
2001-03-23,0.004944760422210481
2001-03-26,0.0012632601597216686
2001-03-27,0.003677846982182912
2001-03-28,-0.00968315575473655
2001-03-29,-0.0020384520038919662
2001-03-30,-0.00302229253213578
2001-04-02,-0.002960942011537552
2001-04-03,0.004567668649722023
2001-04-04,0.008064097173317797
2001-04-05,0.0025236811608298306
2001-04-06,-0.001340677773870258
2001-04-09,0.0022965994351764234
2001-04-10,0.006872976707992029
2001-04-11,-0.002285877597209847
2001-04-12,0.0007707894855422854
2001-04-13,-5.8695779773428505e-05
2001-04-16,-0.001369809400806258
2001-04-17,-0.002325140776046545
2001-04-18,-0.0003156931852900854
2001-04-19,-0.003844434057614106
2001-04-20,-0.0028060701618142594
2001-04-23,0.0010664101749967199
2001-04-24,-0.004314731776782173
2001-04-25,0.0012627000002114475
2001-04-26,0.008087880376525192
2001-04-27,-0.003285155581885875
2001-04-30,0.0009219426097277771
2001-05-01,0.0036714587833635015
2001-05-02,-0.006232570303282059
2001-05-03,0.0060130182621363675
2001-05-04,-0.00012468835340521492
2001-05-07,-0.005028684175035066
2001-05-08,-0.002425755282522424
2001-05-09,0.003501178986686189
2001-05-10,0.0008317483135417135
2001-05-11,-0.004635185292626964
2001-05-14,0.0018073618864583956
2001-05-15,0.0032307417943394645
2001-05-16,-0.002529934044203208
2001-05-17,0.001917871496663892
2001-05-18,0.007231084947678212
2001-05-21,-0.0011836499593490164
2001-05-22,-0.002502702052114188
2001-05-23,-0.0011387253390170806
2001-05-24,-0.007405318459859996
2001-05-25,-0.002358671074793002
2001-05-28,1.9420492503696707e-05
2001-05-29,0.00017477424992717872
2001-05-30,0.0004830489349334499
2001-05-31,0.0008618594714107085
2001-06-01,-0.00025919265951313
2001-06-04,0.0019623162146816435
2001-06-05,0.0012217932252649444
2001-06-06,-0.0036127815956839373
2001-06-07,-0.0016509532079856577
2001-06-08,0.00401190847023584
2001-06-11,0.005754849461275209
2001-06-12,0.003215707574307114
2001-06-13,-0.0032718282110759294
2001-06-14,0.000377938057856797
2001-06-15,-0.0045117574715308004
2001-06-18,-0.006397251419472523
2001-06-19,0.0003515302496574316
2001-06-20,-0.01026972172701405
2001-06-21,0.0005351375014976956
2001-06-22,0.002090631753636292
2001-06-25,-3.876740035979598e-05
2001-06-26,-0.0023656406526436635
2001-06-27,-0.010568467621746494
2001-06-28,-0.002521540762334647
2001-06-29,0.002701478904089412
2001-07-02,-0.0010623590294863705
2001-07-03,0.0007628250266643228
2001-07-04,3.8334004178445603e-05
2001-07-05,-0.0004982847505701955
2001-07-06,0.008839247926049582
2001-07-09,-0.0028620103463473656
2001-07-10,0.0008949538632949672
2001-07-11,-0.0013056090754421563
2001-07-12,0.002225575620534788
2001-07-13,-0.004302472901847561
2001-07-16,-0.0028458639653078004
2001-07-17,0.0011464197178800242
2001-07-18,-0.004045152776550783
2001-07-19,-0.0029759142683958295
2001-07-20,0.005221184811382414
2001-07-23,0.001770734776003202
2001-07-24,0.0012606240606520083
2001-07-25,0.005394092345949082
2001-07-26,-0.0008763715205734045
2001-07-27,0.002333143688153072
2001-07-30,-0.0010126487399169104
2001-07-31,-0.0014756243921619412
2001-08-01,-0.0007172003636589652
2001-08-02,0.006013696346989561
2001-08-03,-0.003464958493214339
2001-08-06,0.0013671512387135227
2001-08-07,0.0016703468112437836
2001-08-08,0.00014864194880059858
2001-08-09,2.0626066265331623e-05
2001-08-10,0.0038107321833943013
2001-08-13,0.00011217872510460582
2001-08-14,0.0008766694165538436
2001-08-15,-0.0005259618369815774
2001-08-16,-0.0019145753592898125
2001-08-17,-0.0055495851471865825
2001-08-20,-3.906163013152791e-05
2001-08-21,0.0035577529252650564
2001-08-22,-0.0036603025069343875
2001-08-23,0.002805069220768397
2001-08-24,0.0011821653094395979
2001-08-27,-0.001991853379653944
2001-08-28,0.0032236273592947855
2001-08-29,0.0009346730453348994
2001-08-30,-0.004545871488094451
2001-08-31,0.0040780081977069465
2001-09-03,0.00014785244326157945
2001-09-04,-0.0027340574891007163
2001-09-05,0.0016687295632400456
2001-09-06,0.004436149540051781
2001-09-07,0.0050054640497976255
2001-09-10,-0.003683373227947391
2001-09-11,0.003493519172600064
2001-09-12,0.00024092812928574087
2001-09-13,0.003296479434042654
2001-09-14,0.0010452769984045465
2001-09-17,-0.0071455402461782684
2001-09-18,-0.013291500681468596
2001-09-19,-0.010958774014219592
2001-09-20,-0.0032503461829287428
2001-09-21,-0.004767150123329325
2001-09-24,-0.02944653221678469
2001-09-25,-0.0004957633182412675
2001-09-26,0.005382345561858829
2001-09-27,0.0028661619120526893
2001-09-28,0.00386527145428935
2001-10-01,-0.001590874485443002
2001-10-02,-0.0029408405043386634
2001-10-03,-0.0028740309337631866
2001-10-04,0.0055464721174384906
2001-10-05,-0.0038837399118244833
2001-10-08,0.00022918604122967864
2001-10-09,-0.0005412847940006553
2001-10-10,0.001114236248427621
2001-10-11,0.004536677480744489
2001-10-12,-0.00854559655507921
2001-10-15,-0.003146505235109324
2001-10-16,0.0017896670805411425
2001-10-17,-0.002376348925379708
2001-10-18,-0.003485341582111482
2001-10-19,0.006703584023443546
2001-10-22,-0.0001114207026386982
2001-10-23,-0.0036635136144858027
2001-10-24,0.006440224529669525
2001-10-25,-0.0017764373608487962
2001-10-26,0.000698420113368255
2001-10-29,0.002931163195149633
2001-10-30,-0.0027742783881128013
2001-10-31,-0.0018090537838383325
2001-11-01,-0.005929326092861675
2001-11-02,-0.004985867037642995
2001-11-05,-0.0031477356213278998
2001-11-06,-0.0009942451251719515
2001-11-07,0.0041791851365490604
2001-11-08,0.008791092259754496
2001-11-09,0.008269033711811202
2001-11-12,-0.009504665886236774
2001-11-13,0.004217529737213417
2001-11-14,-0.016237549888844256
2001-11-15,-0.02068036490840175
2001-11-16,0.004264726436763566
2001-11-19,0.0046125950992936815
2001-11-20,0.005342844707560116
2001-11-21,-0.00269855117728431
2001-11-22,0.0
2001-11-23,-0.000733245343892075
2001-11-26,-0.004699547039285508
2001-11-27,0.007966592970135281
2001-11-28,-0.005005429101767822
2001-11-29,-0.0020012131219894203
2001-11-30,0.009203175249089719
2001-12-03,0.0027980414982784474
2001-12-04,-0.003836656083839836
2001-12-05,-0.00532764895036264
2001-12-06,-0.009123619748589365
2001-12-07,0.0011732134214506769
2001-12-10,-0.004053653209788344
2001-12-11,-0.0006022807465481858
2001-12-12,0.0019186713966878137
2001-12-13,-0.0030788637526521314
2001-12-14,0.008935275101295732
2001-12-17,-0.0020466777092614796
2001-12-18,0.0021957104373931573
2001-12-19,0.0034135522849810434
2001-12-20,-0.00394935255867194
2001-12-21,0.004638517476948656
2001-12-24,0.00014990376000208652
2001-12-25,0.00025687602062348286
2001-12-26,-0.0008250371266706653
2001-12-27,-0.0014255701792304694
2001-12-28,-0.002045399857126373
2001-12-31,-0.00468882060510134
2002-01-01,5.471956224349187e-05
2002-01-02,-0.0010395010395010118
2002-01-03,-0.004641306935210365
2002-01-04,0.01001123857521058
2002-01-07,0.0017303496263569491
2002-01-08,-0.001881595578396622
2002-01-09,-0.0075396037134546345
2002-01-10,0.0028383011826094893
2002-01-11,-0.0022827074730955945
2002-01-14,-0.007461661440763619
2002-01-15,0.0017047954669598593
2002-01-16,0.0018953819947624313
2002-01-17,-0.010049995473011181
2002-01-18,-0.00016307958369613884
2002-01-21,-1.8005365598927625e-05
2002-01-22,0.00019806972054163077
2002-01-23,0.0027774062830061563
2002-01-24,0.0018055472553987575
2002-01-25,0.001830900347877251
2002-01-28,-0.001476218247419614
2002-01-29,-0.002090173034904219
2002-01-30,-0.0049957055420220735
2002-01-31,0.0037041908781219783
2002-02-01,0.009127915499292039
2002-02-04,-0.0022626321031037344
2002-02-05,-0.001626690389885092
2002-02-06,-0.0038478269503507963
2002-02-07,-0.001414553610613156
2002-02-08,0.007100287893128257
2002-02-11,0.008924779062195168
2002-02-12,-0.004803602019150051
2002-02-13,0.0022168168449675507
2002-02-14,-0.0006580026096109082
2002-02-15,0.0012581540598926022
2002-02-18,1.8079586339074062e-05
2002-02-19,-0.0003073362982246586
2002-02-20,-0.00505717705842316
2002-02-21,0.004661621188033704
2002-02-22,0.0011849325874189927
2002-02-25,-0.006976582425222736
2002-02-26,0.006300689654355707
2002-02-27,0.003205501353879277
2002-02-28,0.002801378365842451
2002-03-01,0.005573332177185844
2002-03-04,0.001625610412170871
2002-03-05,0.006137985370912776
2002-03-06,0.000914135051775844
2002-03-07,0.005760649193523926
2002-03-08,-0.00028848152775096114
2002-03-11,0.0069705104062902645
2002-03-12,-0.001167905562233118
2002-03-13,-0.0004631150955797617
2002-03-14,0.0005912948160381829
2002-03-15,0.0015739948451379455
2002-03-18,0.006672560384887319
2002-03-19,-0.0013534527531808838
2002-03-20,-0.0039506096230460894
2002-03-21,0.006337938345965484
