date,equity
2000-05-19,1.0725751856895307
2000-05-22,1.0677956067456813
2000-05-23,1.0685544876007957
2000-05-24,1.076948175861014
2000-05-25,1.0829436113398128
2000-05-26,1.0819168169636943
2000-05-29,1.0821325531186223
2000-05-30,1.081293913568577
2000-05-31,1.0756541171029923
2000-06-01,1.082705971697829
2000-06-02,1.0863686668561185
2000-06-05,1.08594887644168
2000-06-06,1.0860363467983687
2000-06-07,1.0837624998192676
2000-06-08,1.0849109936027528
2000-06-09,1.0878983230485184
2000-06-12,1.0957016951204444
2000-06-13,1.099459689431773
2000-06-14,1.0999541089053595
2000-06-15,1.1003357921404748
2000-06-16,1.0956035756971658
2000-06-19,1.0896146941534746
2000-06-20,1.0958730508139747
2000-06-21,1.1010850440484854
2000-06-22,1.1074339038447822
2000-06-23,1.1054192457087586
2000-06-26,1.10411950776509
2000-06-27,1.1082033482368865
2000-06-28,1.1051103495053478
2000-06-29,1.1123599080650992
2000-06-30,1.1096202893726737
2000-07-03,1.1102173496857486
2000-07-04,1.1102412592638526
2000-07-05,1.1105520703922724
2000-07-06,1.1058803093439749
2000-07-07,1.1096716340736732
2000-07-10,1.1071518314678013
2000-07-11,1.1082371595879899
2000-07-12,1.1091961494440408
2000-07-13,1.117732348292422
2000-07-14,1.1149934087887914
2000-07-17,1.1097851399453
2000-07-18,1.1171276936604324
2000-07-19,1.1134965587965144
2000-07-20,1.1129965561452757
2000-07-21,1.1060419607264451
2000-07-24,1.0997270982991825
2000-07-25,1.0988571116725268
2000-07-26,1.0995133225161706
2000-07-27,1.102500320500804
2000-07-28,1.1033959008490688
2000-07-31,1.097782429080565
2000-08-01,1.101990194643295
2000-08-02,1.1079681344764882
2000-08-03,1.1109948546242177
2000-08-04,1.1197151782296373
2000-08-07,1.112977898519018
2000-08-08,1.1160520349632335
2000-08-09,1.1234539039183862
2000-08-10,1.1306063079862791
2000-08-11,1.1289227981954115
2000-08-14,1.1310228794649297
2000-08-15,1.1292511931471443
2000-08-16,1.1308216640036333
2000-08-17,1.1338337580112485
2000-08-18,1.1365438703576873
2000-08-21,1.1422646090535393
2000-08-22,1.136126428928767
2000-08-23,1.1439939916167885
2000-08-24,1.1428264039994418
2000-08-25,1.146329584122194
2000-08-28,1.150842272623576
2000-08-29,1.1516757028678428
2000-08-30,1.1565722123484559
2000-08-31,1.1567289177923608
2000-09-01,1.1594537493803525
2000-09-04,1.159624576688674
2000-09-05,1.1600149241015119
2000-09-06,1.1660484612424988
2000-09-07,1.1690968421161034
2000-09-08,1.1589323602576624
2000-09-11,1.1695043683167756
2000-09-12,1.1647482192139191
2000-09-13,1.1603332317672348
2000-09-14,1.1626280503921793
2000-09-15,1.1709618446193548
2000-09-18,1.1763356488363124
2000-09-19,1.172553901024688
2000-09-20,1.172281050078303
2000-09-21,1.1667600051172402
2000-09-22,1.1588334428344276
2000-09-25,1.1549191258610032
2000-09-26,1.156082005290258
2000-09-27,1.1564725253505481
2000-09-28,1.1461546926414405
2000-09-29,1.1508103178327889
2000-10-02,1.1604463900506643
2000-10-03,1.1596987862873782
2000-10-04,1.1550725840888019
2000-10-05,1.1481292596992398
2000-10-06,1.149039224835096
2000-10-09,1.1568507536818842
2000-10-10,1.1665015402711159
2000-10-11,1.1706551673631038
2000-10-12,1.1882612508124915
2000-10-13,1.1760379732760173
2000-10-16,1.1642102320305696
2000-10-17,1.163774793066088
2000-10-18,1.1615920195811373
2000-10-19,1.1561436440762016
2000-10-20,1.1625685447559588
2000-10-23,1.1692594079551155
2000-10-24,1.1655557028663277
2000-10-25,1.159413422256152
2000-10-26,1.1616494466948117
2000-10-27,1.1540734519101632
2000-10-30,1.1538367199920352
2000-10-31,1.1528813743061643
2000-11-01,1.1579741809887512
2000-11-02,1.1555778407068351
2000-11-03,1.1571059942947826
2000-11-06,1.157580096782184
2000-11-07,1.1632021121287532
2000-11-08,1.1653706599777545
2000-11-09,1.1717292059828923
2000-11-10,1.1713574934191529
2000-11-13,1.1758236602090106
2000-11-14,1.1823379752119394
2000-11-15,1.1910719490483477
2000-11-16,1.1856005855368428
2000-11-17,1.1901556593644278
2000-11-20,1.193989917892617
2000-11-21,1.1945769795297039
2000-11-22,1.1983384449504522
2000-11-23,1.1984879849073935
2000-11-24,1.1981391453932932
2000-11-27,1.1964443304327406
2000-11-28,1.1865470335313775
2000-11-29,1.1894264537804085
2000-11-30,1.1911766656740785
2000-12-01,1.179927244954678
2000-12-04,1.1833558803822684
2000-12-05,1.1755714699357735
2000-12-06,1.1897052474816328
2000-12-07,1.1856575781376741
2000-12-08,1.181499698094
2000-12-11,1.1954271183132
2000-12-12,1.1853676130509465
2000-12-13,1.17570570856559
2000-12-14,1.168576187992692
2000-12-15,1.1811142393893383
2000-12-18,1.1877394834189567
2000-12-19,1.186891406630984
2000-12-20,1.1759132653059616
2000-12-21,1.1808908362666222
2000-12-22,1.1798747302415236
2000-12-25,1.1801129155472085
2000-12-26,1.1798033995906634
2000-12-27,1.1808728440697673
2000-12-28,1.1769275873572467
2000-12-29,1.1880766666977183
2001-01-01,1.1884613209130437
2001-01-02,1.191344361293693
2001-01-03,1.1917782167128614
2001-01-04,1.2020533390154802
2001-01-05,1.2059155072172998
2001-01-08,1.2065748956137867
2001-01-09,1.2081987045794804
2001-01-10,1.2119523272380994
2001-01-11,1.208091328964882
2001-01-12,1.2064972913157925
2001-01-15,1.2067395890406825
2001-01-16,1.2076599508017525
2001-01-17,1.1947780584632899
2001-01-18,1.2044038749869226
2001-01-19,1.214002075516651
2001-01-22,1.2124072534512362
2001-01-23,1.206153981679095
2001-01-24,1.2032587654847586
2001-01-25,1.2072929010143407
2001-01-26,1.2098390128961545
2001-01-29,1.1975588324892252
2001-01-30,1.199181348347237
2001-01-31,1.19477541225616
2001-02-01,1.211173477225281
2001-02-02,1.2226941568120888
2001-02-05,1.2088623892556951
2001-02-06,1.2077847432223092
2001-02-07,1.218094042883947
2001-02-08,1.219522102340452
2001-02-09,1.2179041908860282
2001-02-12,1.2100830480438238
2001-02-13,1.2109838164765123
2001-02-14,1.2034071402668105
2001-02-15,1.1970805834775904
2001-02-16,1.2004882586082337
2001-02-19,1.2006539770765579
2001-02-20,1.2006303095430062
2001-02-21,1.1963462555123714
2001-02-22,1.1968433379904897
2001-02-23,1.1991325060667812
2001-02-26,1.1961647817868697
2001-02-27,1.199236186148255
2001-02-28,1.1970337994945004
2001-03-01,1.1998426368949695
2001-03-02,1.2012554780941989
2001-03-05,1.2074187198973336
2001-03-06,1.2061743385807873
2001-03-07,1.2120079492112559
2001-03-08,1.2080912205576522
2001-03-09,1.2022552237515205
2001-03-12,1.2028457846134117
2001-03-13,1.198003426866995
2001-03-14,1.1893574760302201
2001-03-15,1.1891227138596732
2001-03-16,1.1906673268881647
2001-03-19,1.186308100087914
2001-03-20,1.1883646020354208
2001-03-21,1.1904260504020026
2001-03-22,1.189943316573537
2001-03-23,1.1958273011900038
2001-03-26,1.1973379421775046
2001-03-27,1.2017415679147954
2001-03-28,1.1901049171357352
2001-03-29,1.1876789453825582
2001-03-30,1.1840894321753537
2001-04-02,1.1805834120302081
2001-04-03,1.1859759258697204
2001-04-04,1.1955397509811496
2001-04-05,1.198556912127724
2001-04-06,1.1969500335149157
2001-04-09,1.1996989482858205
2001-04-10,1.2079444512139914
2001-04-11,1.2051832380542873
2001-04-12,1.2061121806223312
2001-04-13,1.2060413869273952
2001-04-16,1.2043893400978207
2001-04-17,1.2015889653329235
2001-04-18,1.201209631885048
2001-04-19,1.196591660665895
2001-04-20,1.1932339405110248
2001-04-23,1.194506417326337
2001-04-24,1.1893524425299289
2001-04-25,1.190854237859363
2001-04-26,1.2004857244810476
2001-04-27,1.1965419421022943
2001-04-30,1.1976450851030447
2001-05-01,1.2020421896700983
2001-05-02,1.1945503772154684
2001-05-03,1.2017332304487067
2001-05-04,1.20158338831097
2001-05-07,1.1955410049411854
2001-05-08,1.192640915032977
2001-05-09,1.1968165643433526
2001-05-10,1.1978120145023639
2001-05-11,1.1922599338694106
2001-05-14,1.1944147790326378
2001-05-15,1.1982736247790355
2001-05-16,1.1952420715414362
2001-05-17,1.1975343922420592
2001-05-18,1.2061938651601276
2001-05-21,1.2047661538406638
2001-05-22,1.201750983115129
2001-05-23,1.2003825188194672
2001-05-24,1.1914933039939601
2001-05-25,1.18868296320202
2001-05-28,1.188706048010596
2001-05-29,1.188913803218521
2001-05-30,1.1894881067648932
2001-05-31,1.190513278355839
2001-06-01,1.1902047060530363
2001-06-04,1.1925402640465146
2001-06-05,1.1939973016619823
2001-06-06,1.1896836501852417
2001-06-07,1.1877195381464802
2001-06-08,1.1924845602218348
2001-06-11,1.1993471293508065
2001-06-12,1.2032038789988833
2001-06-13,1.1992672026038986
2001-06-14,1.199720451321302
2001-06-15,1.194307603611305
2001-06-18,1.1866673175988156
2001-06-19,1.1870844670572316
2001-06-20,1.1748934399140931
2001-06-21,1.1755221694540547
2001-06-22,1.1779797534286187
2001-06-25,1.1779340862159018
2001-06-26,1.1751475174554147
2001-06-27,1.1627280089664114
2001-06-28,1.1597961428962944
2001-06-29,1.162929307709373
2001-07-02,1.1616938592586736
2001-07-03,1.1625800284078383
2001-07-04,1.1626245947555052
2001-07-05,1.1620452766493006
2001-07-06,1.1723168829508985
2001-07-09,1.1689616999026953
2001-07-10,1.170007866692067
2001-07-11,1.168480293802975
2001-07-12,1.1710808350579383
2001-07-13,1.1660422914992283
2001-07-16,1.1627238937598257
2001-07-17,1.1640568633580823
2001-07-18,1.1593480755052064
2001-07-19,1.1558979550252733
2001-07-20,1.1619331118715592
2001-07-23,1.16399058724014
2001-07-24,1.1654579417807873
2001-07-25,1.1717445295440725
2001-07-26,1.1707176460089923
2001-07-27,1.1734490984953876
2001-07-30,1.1722608067444396
2001-07-31,1.170530990104032
2001-08-01,1.1696914848522553
2001-08-02,1.1767256542618163
2001-08-03,1.1726483487118986
2001-08-06,1.1742515363544153
2001-08-07,1.176212943663763
2001-08-08,1.1763877782479135
2001-08-09,1.1764120425001814
2001-08-10,1.1808950337314694
2001-08-13,1.1810275050308359
2001-08-14,1.1820628757246052
2001-08-15,1.1814411557630613
2001-08-16,1.1791791976377863
2001-08-17,1.1726352422767043
2001-08-20,1.1725894372325913
2001-08-21,1.1767612207330405
2001-08-22,1.1724539186867282
2001-08-23,1.1757427330868055
2001-08-24,1.1771326553586863
2001-08-27,1.1747879797008092
2001-08-28,1.1785750583735433
2001-08-29,1.179676640712509
2001-08-30,1.174313982306323
2001-08-31,1.17910284435285
2001-09-03,1.1792771775892443
2001-09-04,1.1760529659901309
2001-09-05,1.1780154803424148
2001-09-06,1.1832413331737097
2001-09-07,1.1891640051291454
2001-09-10,1.184783870269014
2001-09-11,1.1889229354351862
2001-09-12,1.1892093804138855
2001-09-13,1.1931295846791905
2001-09-14,1.1943767355901718
2001-09-17,1.1858422685569132
2001-09-18,1.1700806452362749
2001-09-19,1.1572579958667182
2001-09-20,1.153496506757189
2001-09-21,1.1479976157427416
2001-09-24,1.114193066965981
2001-09-25,1.1136406909139405
2001-09-26,1.1196346899441867
2001-09-27,1.1228437442479176
2001-09-28,1.1271838401201864
2001-10-01,1.1253906321085354
2001-10-02,1.1220810377544275
2001-10-03,1.1188561421417322
2001-10-04,1.1250618465375462
2001-10-05,1.1206923989408775
2001-10-08,1.1209492459952268
2001-10-09,1.120342493213523
2001-10-10,1.1215908194301152
2001-10-11,1.1266791152432336
2001-10-12,1.1170509700773312
2001-10-15,1.113536163352099
2001-10-16,1.1155290223666423
2001-10-17,1.1128781361731115
2001-10-18,1.1089993757292846
2001-10-19,1.1164336462264324
2001-10-22,1.1163092524051204
2001-10-23,1.1122196382609577
2001-10-24,1.1193825824576662
2001-10-25,1.117394069417105
2001-10-26,1.1181744799097442
2001-10-29,1.1214520317910113
2001-10-30,1.1183408116559082
2001-10-31,1.1163176729789612
2001-11-01,1.1096986614726445
2001-11-02,1.1041658514946915
2001-11-05,1.100690229312088
2001-11-06,1.09959587341727
2001-11-07,1.104191288147666
2001-11-08,1.1138983356341894
2001-11-09,1.1231091985230788
2001-11-12,1.1124344208373578
2001-11-13,1.1171261460879391
2001-11-14,1.098986754558704
2001-11-15,1.0762593074449298
2001-11-16,1.080849258966203
2001-11-19,1.0858347789611857
2001-11-20,1.0916362255632432
2001-11-21,1.0886903893415834
2001-11-22,1.0886903893415834
2001-11-23,1.0878921121826586
2001-11-26,1.0827795120277885
2001-11-27,1.0914055756765157
2001-11-28,1.0859426224461928
2001-11-29,1.0837694198204257
2001-11-30,1.0937435397206374
2001-12-03,1.0968038795332498
2001-12-04,1.0925958202560593
2001-12-05,1.0867748532811015
2001-12-06,1.0768595327674357
2001-12-07,1.0781229188242956
2001-12-10,1.0737525823938572
2001-12-11,1.073105881886925
2001-12-12,1.075164819448119
2001-12-13,1.0718545334573935
2001-12-14,1.0814318485824062
2001-12-17,1.079218506123827
2001-12-18,1.081588157461951
2001-12-19,1.0852802151882637
2001-12-20,1.080994060993534
2001-12-21,1.0860082708379304
2001-12-24,1.0861710675611225
2001-12-25,1.0864500788626739
2001-12-26,1.0855537172113379
2001-12-27,1.0840061842041286
2001-12-28,1.0817889581098334
2001-12-31,1.076716643752677
2002-01-01,1.0767755612160834
2002-01-02,1.07565625190089
2002-01-03,1.0706638010790401
2002-01-04,1.0813824718254843
2002-01-07,1.0832536415815566
2002-01-08,1.0812153963192748
2002-01-09,1.0730634607021416
2002-01-10,1.0761091379916674
2002-01-11,1.0736526956205075
2002-01-14,1.065641462700824
2002-01-15,1.0674581634358407
2002-01-16,1.069481404418979
2002-01-17,1.0587331211460986
2002-01-18,1.0585604633894568
2002-01-21,1.0585414036213048
2002-01-22,1.058751068621302
2002-01-23,1.0616916504914302
2002-01-24,1.063608584937055
2002-01-25,1.0655559462652213
2002-01-28,1.0639829531336982
2002-01-29,1.0617590446554603
2002-01-30,1.056454809111783
2002-01-31,1.0603681193788428
2002-02-01,1.0700470699706761
2002-02-04,1.0676259471183285
2002-02-05,1.0658892502501591
2002-02-06,1.0617878928669573
2002-02-07,1.060285936969397
2002-02-08,1.0678142723709152
2002-02-11,1.0773442788312844
2002-02-12,1.0721691456781706
2002-02-13,1.0745459483009643
2002-02-14,1.0738388942628354
2002-02-15,1.0751899490273227
2002-02-18,1.0752093880168372
2002-02-19,1.0748789371437077
2002-02-20,1.0694430840422025
2002-02-21,1.0744284225821696
2002-02-22,1.0757015478329364
2002-02-25,1.0681968273195404
2002-02-26,1.0749272040182483
2002-02-27,1.0783728846260503
2002-02-28,1.0813938150953528
2002-03-01,1.0874207820412334
2002-03-04,1.0891885045869305
2002-03-05,1.0958739276942513
2002-03-06,1.096875704463884
2002-03-07,1.1031944206061997
2002-03-08,1.1028761693943367
2002-03-11,1.1105637792099494
2002-03-12,1.1092667455949954
2002-03-13,1.1087530274200859
2002-03-14,1.1094086273374661
2002-03-15,1.1111548307980468
2002-03-18,1.118569078503506
2002-03-19,1.1170551481045825
2002-03-20,1.1126420992870074
2002-03-21,1.119693956313414
2002-03-22,1.115776358885734
2002-03-25,1.1134763275762252
2002-03-26,1.117235399435829
2002-03-27,1.120826314182974
2002-03-28,1.1214606924218622
2002-03-29,1.1216459353509043
2002-04-01,1.1216459353509043
2002-04-02,1.133075200170929
2002-04-03,1.129678919047049
2002-04-04,1.1209953021131642
2002-04-05,1.1159316535538608
2002-04-08,1.1188970673755703
2002-04-09,1.1132988892942937
2002-04-10,1.113180513201025
2002-04-11,1.10282065044856
2002-04-12,1.0904191275738173
2002-04-15,1.1031930578800209
2002-04-16,1.1046568908218395
2002-04-17,1.1141972758219856
2002-04-18,1.1163344016653918
2002-04-19,1.1176169495070296
2002-04-22,1.1171311067681393
2002-04-23,1.1176093187433522
2002-04-24,1.1140905274022703
2002-04-25,1.115237588601914
2002-04-26,1.1188651170532706
2002-04-29,1.1220467533895504
2002-04-30,1.1227366802012795
2002-05-01,1.1176296718079242
2002-05-02,1.1112046060109646
2002-05-03,1.1151934976574396
2002-05-06,1.1115227794180134
2002-05-07,1.1151137797905413
2002-05-08,1.1211273614332398
2002-05-09,1.1205351531919139
2002-05-10,1.126071925424564
2002-05-13,1.128508464002499
2002-05-14,1.1335719361575758
2002-05-15,1.124491815691356
2002-05-16,1.1237893745430139
2002-05-17,1.122290358147306
2002-05-20,1.1233017203851976
2002-05-21,1.1168262893378809
2002-05-22,1.1181620410243502
2002-05-23,1.116641454061423
2002-05-24,1.1141302274819027
2002-05-27,1.1142110494062756
2002-05-28,1.1147161131616274
2002-05-29,1.121171108767676
2002-05-30,1.1103038446695934
2002-05-31,1.1159563863746753
2002-06-03,1.1156650889078106
2002-06-04,1.117983903452207
2002-06-05,1.114599434590286
2002-06-06,1.1139678629001808
2002-06-07,1.111398158270825
2002-06-10,1.1076702457040204
2002-06-11,1.1067674701330332
2002-06-12,1.1106890367532132
2002-06-13,1.1220981411757618
2002-06-14,1.1263568846852228
2002-06-17,1.1270741147315713
2002-06-18,1.1223910231524856
2002-06-19,1.1229912658477395
2002-06-20,1.122522447007499
2002-06-21,1.1212154180867226
2002-06-24,1.1278178541845474
2002-06-25,1.1272744899263727
2002-06-26,1.1245501335694859
2002-06-27,1.123634813122144
2002-06-28,1.1239734771923306
2002-07-01,1.1258955878542987
2002-07-02,1.1253284496519254
2002-07-03,1.1246697809306672
2002-07-04,1.1247519440838043
2002-07-05,1.1228213920388144
2002-07-08,1.1152277639523462
2002-07-09,1.1191694427583336
2002-07-10,1.1260328257579608
2002-07-11,1.1254171440428182
2002-07-12,1.128578892836436
2002-07-15,1.125233246661661
2002-07-16,1.1309038300145866
2002-07-17,1.1324002907832906
2002-07-18,1.1323008536455708
2002-07-19,1.1329462383438318
2002-07-22,1.126346618562817
2002-07-23,1.1197865494580157
2002-07-24,1.1235553994123222
2002-07-25,1.1208671415259481
2002-07-26,1.1175563005681883
2002-07-29,1.1134057740839352
2002-07-30,1.1205709376751762
2002-07-31,1.1226175329099362
2002-08-01,1.118901595817929
2002-08-02,1.122644803234241
2002-08-05,1.117289231566139
2002-08-06,1.1205615537827753
2002-08-07,1.1170949373559063
2002-08-08,1.117368148102643
2002-08-09,1.12186908992912
2002-08-12,1.1314312005673521
2002-08-13,1.1348872820342721
2002-08-14,1.1371171552100947
2002-08-15,1.14500982599877
2002-08-16,1.1431673341426807
2002-08-19,1.14664706890379
2002-08-20,1.1475315476154233
2002-08-21,1.1520208496800863
2002-08-22,1.1515834720003215
2002-08-23,1.1518381230586536
2002-08-26,1.1577783937948243
2002-08-27,1.1542144514406678
2002-08-28,1.1515126584356423
2002-08-29,1.1540613947959055
2002-08-30,1.1564199164879827
2002-09-02,1.156234046691601
2002-09-03,1.1588577195748526
2002-09-04,1.1654287112052975
2002-09-05,1.1737643269993179
2002-09-06,1.1775089495047586
2002-09-09,1.1815315126092159
2002-09-10,1.1835523302698456
2002-09-11,1.182438656233842
2002-09-12,1.1776559116822995
2002-09-13,1.1850759269907605
2002-09-16,1.1855291441583347
2002-09-17,1.1831737943870202
2002-09-18,1.1873037342651196
2002-09-19,1.1871212684781016
2002-09-20,1.185978572260474
2002-09-23,1.1921887992624232
2002-09-24,1.1909174761300556
2002-09-25,1.1868703191591212
2002-09-26,1.1877342120748473
2002-09-27,1.1906881472212165
2002-09-30,1.190923337376075
2002-10-01,1.1922722482412518
2002-10-02,1.1912903146290272
2002-10-03,1.1811937649455995
2002-10-04,1.179548354906931
2002-10-07,1.1801823248215304
2002-10-08,1.1795177279981415
2002-10-09,1.1785116645286156
2002-10-10,1.1718173338905324
2002-10-11,1.176156343163379
2002-10-14,1.1820811734364114
2002-10-15,1.1805947803730636
