date,equity
2000-05-18,0.8675104996002723
2000-05-19,0.869130594147045
2000-05-22,0.8726287764111078
2000-05-23,0.8727514081364749
2000-05-24,0.8723021517897371
2000-05-25,0.8768796339827829
2000-05-26,0.8791917849759437
2000-05-29,0.879715857782552
2000-05-30,0.8776778011873823
2000-05-31,0.881284597310034
2000-06-01,0.8866837518281716
2000-06-02,0.8914152812394772
2000-06-05,0.8941385580186023
2000-06-06,0.8943133794613198
2000-06-07,0.8951637431155347
2000-06-08,0.8959860666965941
2000-06-09,0.8962443728045018
2000-06-12,0.8985754689568124
2000-06-13,0.8976218707514643
2000-06-14,0.9005854177578719
2000-06-15,0.9004146707125807
2000-06-16,0.9028104870740271
2000-06-19,0.9013655221556589
2000-06-20,0.9005503215288148
2000-06-21,0.8976367882428699
2000-06-22,0.8964732961171961
2000-06-23,0.8937865863603087
2000-06-26,0.8971991677569674
2000-06-27,0.898278954876096
2000-06-28,0.8969756474927184
2000-06-29,0.9011582247787273
2000-06-30,0.9023532568661882
2000-07-03,0.904563492505127
2000-07-04,0.9046217272128604
2000-07-05,0.905378778240014
2000-07-06,0.9052802457057184
2000-07-07,0.9068799215210191
2000-07-10,0.9067999945242312
2000-07-11,0.9064032746981359
2000-07-12,0.9057733346861752
2000-07-13,0.9096191850464944
2000-07-14,0.9059976555483786
2000-07-17,0.90392161352781
2000-07-18,0.9049716856297785
2000-07-19,0.904708277400313
2000-07-20,0.9109130942072623
2000-07-21,0.9117809805360337
2000-07-24,0.9109713319896993
2000-07-25,0.911659892881469
2000-07-26,0.9115496468971578
2000-07-27,0.9130264426393239
2000-07-28,0.9118159229702277
2000-07-31,0.9109543026804666
2000-08-01,0.9127899846325457
2000-08-02,0.9140610486217181
2000-08-03,0.916350462923967
2000-08-04,0.9191540213571643
2000-08-07,0.9182828364042107
2000-08-08,0.9203406130641356
2000-08-09,0.9206956464761175
2000-08-10,0.9226148696920987
2000-08-11,0.919466598431389
2000-08-14,0.9199490389768306
2000-08-15,0.919063230596888
2000-08-16,0.9179742232742678
2000-08-17,0.9183484252752013
2000-08-18,0.9189521142722596
2000-08-21,0.9190013066087738
2000-08-22,0.9198193678248096
2000-08-23,0.9218022664898397
2000-08-24,0.9238236073597285
2000-08-25,0.9240858719561577
2000-08-28,0.9222092823282751
2000-08-29,0.9209394607063525
2000-08-30,0.9215034895048854
2000-08-31,0.9229017122479771
2000-09-01,0.925826031114967
2000-09-04,0.9262344385575022
2000-09-05,0.9271679404665867
2000-09-06,0.9257408896228193
2000-09-07,0.9241248227722432
2000-09-08,0.9251252576103903
2000-09-11,0.9244766541299481
2000-09-12,0.924861939659284
2000-09-13,0.9254816435209811
2000-09-14,0.9257836599222368
2000-09-15,0.9257066248105956
2000-09-18,0.9261977161184237
2000-09-19,0.9263547264627484
2000-09-20,0.9248976460859946
2000-09-21,0.9261528785493061
2000-09-22,0.9275712578348373
2000-09-25,0.9290083350090226
2000-09-26,0.931750518219582
2000-09-27,0.9300056153374652
2000-09-28,0.93053858608341
2000-09-29,0.9320166178882378
2000-10-02,0.9312478420397406
2000-10-03,0.9296139157145056
2000-10-04,0.9283108824025588
2000-10-05,0.9272878839201246
2000-10-06,0.9292136587290744
2000-10-09,0.9298334299272681
2000-10-10,0.9283656227148398
2000-10-11,0.9276282738417532
2000-10-12,0.9294580895030459
2000-10-13,0.929401289782865
2000-10-16,0.929112830618474
2000-10-17,0.9290525371915139
2000-10-18,0.9279358369535303
2000-10-19,0.9293656924591808
2000-10-20,0.9316672079525333
2000-10-23,0.9349598219814602
2000-10-24,0.9343599378765658
2000-10-25,0.9322927033343195
2000-10-26,0.9329438791640149
2000-10-27,0.9324419149833233
2000-10-30,0.9330812550877006
2000-10-31,0.9327273160953907
2000-11-01,0.9343820851411153
2000-11-02,0.9350110819205861
2000-11-03,0.9313502560268788
2000-11-06,0.9304209019953326
2000-11-07,0.9303312934743189
2000-11-08,0.9313314799098598
2000-11-09,0.9331667608824106
2000-11-10,0.932699160376434
2000-11-13,0.9342925032993027
2000-11-14,0.9360701885911232
2000-11-15,0.9377417816142744
2000-11-16,0.9385897128640132
2000-11-17,0.9354083210348898
2000-11-20,0.9357173993613023
2000-11-21,0.934322464715299
2000-11-22,0.937077066040174
2000-11-23,0.9374271832505834
2000-11-24,0.9366102436983669
2000-11-27,0.9356123415340796
2000-11-28,0.9367893372845673
2000-11-29,0.9388410233761305
2000-11-30,0.9425179770181572
2000-12-01,0.9393204792230428
2000-12-04,0.9378226837783759
2000-12-05,0.9429104989596754
2000-12-06,0.9480437723367261
2000-12-07,0.9487816257569842
2000-12-08,0.9483542457044494
2000-12-11,0.9491776409464853
2000-12-12,0.9508189574853597
2000-12-13,0.9540337979292822
2000-12-14,0.9570854298302962
2000-12-15,0.9579033413976552
2000-12-18,0.9596238485393314
2000-12-19,0.9593286347231618
2000-12-20,0.9632354568032883
2000-12-21,0.9644823901023105
2000-12-22,0.9652343914363172
2000-12-25,0.9658177992541495
2000-12-26,0.9650593699999851
2000-12-27,0.9623279898004973
2000-12-28,0.9614354994311037
2000-12-29,0.9630034578497445
2001-01-01,0.9639369577324794
2001-01-02,0.9709381933999456
2001-01-03,0.9666897205429289
2001-01-04,0.9725038231724005
2001-01-05,0.9781706735080794
2001-01-08,0.9807941801869722
2001-01-09,0.9792880648709094
2001-01-10,0.9768604820816332
2001-01-11,0.9749785833261172
2001-01-12,0.9703706975302989
2001-01-15,0.9709541709148898
2001-01-16,0.9731713671326674
2001-01-17,0.9775352722205805
2001-01-18,0.9820072740129135
2001-01-19,0.9786765273138746
2001-01-22,0.9784941940101446
2001-01-23,0.977008427314075
2001-01-24,0.9782173242279983
2001-01-25,0.981264707181819
2001-01-26,0.9816263767998673
2001-01-29,0.9806937358040453
2001-01-30,0.985534438338641
2001-01-31,0.9905203584954374
2001-02-01,0.9951425550360271
2001-02-02,0.9908899774908302
2001-02-05,0.9898334495280116
2001-02-06,0.9865674503027676
2001-02-07,0.9863845645521012
2001-02-08,0.9865661282944433
2001-02-09,0.9913333467912459
2001-02-12,0.9890245546921411
2001-02-13,0.987806132632509
2001-02-14,0.9863136940440003
2001-02-15,0.9840702605122773
2001-02-16,0.9881044814892845
2001-02-19,0.9885128725756592
2001-02-20,0.9884545310397161
2001-02-21,0.9860463210980241
2001-02-22,0.9854665039747332
2001-02-23,0.9869333361899078
2001-02-26,0.9893060795487588
2001-02-27,0.9957258427786269
2001-02-28,0.9990337294231884
2001-03-01,1.0022498815311893
2001-03-02,0.9991711078776823
2001-03-05,0.9975713052159813
2001-03-06,0.9980892281795697
2001-03-07,1.0023101166020827
2001-03-08,1.0045616823954322
2001-03-09,1.0024367814842021
2001-03-12,1.0024979297758634
2001-03-13,1.001484160023884
2001-03-14,1.0047016551146535
2001-03-15,1.006505259038719
2001-03-16,1.0084924479271808
2001-03-19,1.0060835634392584
2001-03-20,1.0088883677509934
2001-03-21,1.0086076770974848
2001-03-22,1.0108175385425635
2001-03-23,1.0073541792319383
2001-03-26,1.0056733573094665
2001-03-27,1.000921217514306
2001-03-28,1.001212979024945
2001-03-29,1.0027727901649697
2001-03-30,1.0050835367463737
2001-04-02,1.0048912055460708
2001-04-03,1.004045230422845
2001-04-04,1.0039186769478838
2001-04-05,1.0017795577250816
2001-04-06,1.0050902441718055
2001-04-09,1.0034155489755208
2001-04-10,0.9979836363608693
2001-04-11,0.997154922513397
2001-04-12,0.9959367590578302
2001-04-13,0.9957617344834067
2001-04-16,0.9916778263225635
2001-04-17,0.9946336675293702
2001-04-18,1.000104930329027
2001-04-19,0.9957153347143681
2001-04-20,0.9959898513636014
2001-04-23,1.0005957019203495
2001-04-24,0.9996967338888475
2001-04-25,0.998539832075123
2001-04-26,1.0042934437011772
2001-04-27,0.9987427328409189
2001-04-30,1.000611318450677
2001-05-01,1.0038935887344484
2001-05-02,1.0063599971459924
2001-05-03,1.0097727080570864
2001-05-04,1.0101795094002692
2001-05-07,1.010091109988858
2001-05-08,1.0090286033348326
2001-05-09,1.011611221001331
2001-05-10,1.0066675627930428
2001-05-11,0.9979067049514094
2001-05-14,1.0014106991884266
2001-05-15,1.0007894866950309
2001-05-16,1.0026375622356496
2001-05-17,1.0056182622438747
2001-05-18,1.0067676621812929
2001-05-21,1.0070516994705099
2001-05-22,1.0056976011478933
2001-05-23,1.0065059098258782
2001-05-24,1.0027354409981006
2001-05-25,1.0032453704203823
2001-05-28,1.0033037052314204
2001-05-29,1.0038287184701946
2001-05-30,1.004530227094422
2001-05-31,1.010473708711501
2001-06-01,1.0132083959313285
2001-06-04,1.0166550237792065
2001-06-05,1.0210286869477931
2001-06-06,1.0214725054148475
2001-06-07,1.0182606511837446
2001-06-08,1.0164220288987615
2001-06-11,1.0187854649992916
2001-06-12,1.021191891035437
2001-06-13,1.0204151925731324
2001-06-14,1.0216982846829925
2001-06-15,1.0198661397616906
2001-06-18,1.0181390897829057
2001-06-19,1.0182576461811186
2001-06-20,1.0191269653841941
2001-06-21,1.0207019136087718
2001-06-22,1.025022222908014
2001-06-25,1.0251384088266335
2001-06-26,1.0214567117430002
2001-06-27,1.0207522594504237
2001-06-28,1.0168370694340527
2001-06-29,1.0204018566664206
2001-07-02,1.0192233513932243
2001-07-03,1.0201664469323166
2001-07-04,1.0202297746955604
2001-07-05,1.0194065573403712
2001-07-06,1.0320528471545114
2001-07-09,1.0281067894393634
2001-07-10,1.029602289132597
2001-07-11,1.0275823735475418
2001-07-12,1.0308757385322276
2001-07-13,1.0247990100269866
2001-07-16,1.0210101488662238
2001-07-17,1.0226632625978982
2001-07-18,1.0174107056599675
2001-07-19,1.013248800094035
2001-07-20,1.0206351710087183
2001-07-23,1.0232958279138942
2001-07-24,1.0251688218418702
2001-07-25,1.0325367866125121
2001-07-26,1.0313339442849796
2001-07-27,1.0349439162628549
2001-07-30,1.0336733119666115
2001-07-31,1.036285191251803
2001-08-01,1.0350121053652641
2001-08-02,1.0323123857368943
2001-08-03,1.031337942182785
2001-08-06,1.0323099980119887
2001-08-07,1.03256938326568
2001-08-08,1.0381880299087225
2001-08-09,1.037684308147737
2001-08-10,1.0387907198659583
2001-08-13,1.039694560663489
2001-08-14,1.0389011483507382
2001-08-15,1.0369084993303528
2001-08-16,1.038655279410517
2001-08-17,1.0416046713907836
2001-08-20,1.0390229170083316
2001-08-21,1.0402837639759888
2001-08-22,1.0402509036805754
2001-08-23,1.0428725851603702
2001-08-24,1.0415356063801517
2001-08-27,1.0415382018543806
2001-08-28,1.0464827112060495
2001-08-29,1.049619018067051
2001-08-30,1.049591302768038
2001-08-31,1.0481626063428502
2001-09-03,1.0486268136349417
2001-09-04,1.0400389845697293
2001-09-05,1.0412636558291408
2001-09-06,1.0458040480820776
2001-09-07,1.0481456545354095
2001-09-10,1.0451150625635548
2001-09-11,1.045305674438946
2001-09-12,1.046060046520379
2001-09-13,1.0563891297341026
2001-09-14,1.0596967078371395
2001-09-17,1.05798166389347
2001-09-18,1.048820917894575
2001-09-19,1.0465665274164315
2001-09-20,1.041336990921743
2001-09-21,1.042588660763682
2001-09-24,1.0416943324700374
2001-09-25,1.0427924918112967
2001-09-26,1.0444980661945742
2001-09-27,1.0480451850495556
2001-09-28,1.0496856892645872
2001-10-01,1.0514736709770296
2001-10-02,1.0541818697713643
2001-10-03,1.0566586068876016
2001-10-04,1.056627646154034
2001-10-05,1.0571879980145618
2001-10-08,1.0586371585991157
2001-10-09,1.0548696148808308
2001-10-10,1.05516463262082
2001-10-11,1.0524063787110727
2001-10-12,1.0536393364558447
2001-10-15,1.0565201647917588
2001-10-16,1.058613992517809
2001-10-17,1.060050429712889
2001-10-18,1.0609601457065214
2001-10-19,1.0590236370791128
2001-10-22,1.0598339819717213
2001-10-23,1.0586577128560903
2001-10-24,1.0613533789650234
2001-10-25,1.0633719358795115
2001-10-26,1.0635491125506649
2001-10-29,1.0652431396369941
2001-10-30,1.0663879588433418
2001-10-31,1.0723448214502096
2001-11-01,1.0735318562946377
2001-11-02,1.0660939179907556
2001-11-05,1.0710592935062633
2001-11-06,1.0745292806919269
2001-11-07,1.0823683187752227
2001-11-08,1.0789951800607815
2001-11-09,1.0783412246396058
2001-11-12,1.0789311842807667
2001-11-13,1.0765196309897431
2001-11-14,1.071110774568804
2001-11-15,1.061163425396566
2001-11-16,1.054756178564515
2001-11-19,1.0629442543011276
2001-11-20,1.059611450092734
2001-11-21,1.05635508002518
2001-11-22,1.05635508002518
2001-11-23,1.054034940889113
2001-11-26,1.0554021039267925
2001-11-27,1.0590313953253547
2001-11-28,1.0590649245062809
2001-11-29,1.0672209467745044
2001-11-30,1.0718663835267481
2001-12-03,1.0723576713604857
2001-12-04,1.0731582441335608
2001-12-05,1.063322124531209
2001-12-06,1.056001924120857
2001-12-07,1.0524523288171406
2001-12-10,1.051468804936318
2001-12-11,1.052506552934247
2001-12-12,1.0566730303540375
2001-12-13,1.0514021056135492
2001-12-14,1.052726890116907
2001-12-17,1.0499851399081839
2001-12-18,1.0547419926571882
2001-12-19,1.0606744018989755
2001-12-20,1.059095283020336
2001-12-21,1.061142004140283
2001-12-24,1.0603070340437168
2001-12-25,1.0609931258664926
2001-12-26,1.0587881029962112
2001-12-27,1.0609572292988803
2001-12-28,1.0590030319399624
2001-12-31,1.0634159723639733
2002-01-01,1.0635852224658509
2002-01-02,1.0603694866117057
2002-01-03,1.0625974186335836
2002-01-04,1.0631328520457675
2002-01-07,1.0687131416510962
2002-01-08,1.0680374066647933
2002-01-09,1.0687222796077958
2002-01-10,1.0742965827320596
2002-01-11,1.078113216611693
2002-01-14,1.076613773037048
2002-01-15,1.0789633751202825
2002-01-16,1.0776229823106451
2002-01-17,1.0719953047758486
2002-01-18,1.07476018420461
2002-01-21,1.07470389868774
2002-01-22,1.0753230403923446
2002-01-23,1.0712892863777996
2002-01-24,1.0713570012937823
2002-01-25,1.070936211934686
2002-01-28,1.0713919137501215
2002-01-29,1.07484240904194
2002-01-30,1.072770150751358
2002-01-31,1.0689599458017989
2002-02-01,1.0711507493434942
2002-02-04,1.0733676749019212
2002-02-05,1.0700063521383227
2002-02-06,1.0665012415146093
2002-02-07,1.0648705318730016
2002-02-08,1.0692233297050606
2002-02-11,1.0689928176157741
2002-02-12,1.0657629549164163
2002-02-13,1.065100271606957
2002-02-14,1.0675109832624423
2002-02-15,1.0705222484663488
2002-02-18,1.0705800789264575
2002-02-19,1.0695969613188892
2002-02-20,1.0690133730573523
2002-02-21,1.0696493922758386
2002-02-22,1.0724869267087092
2002-02-25,1.071993544241789
2002-02-26,1.0694833363832688
2002-02-27,1.0747660356291895
2002-02-28,1.0780960191385174
2002-03-01,1.083868091908563
2002-03-04,1.086024743027837
2002-03-05,1.093872013400027
2002-03-06,1.0947536361442616
2002-03-07,1.1005724561335024
2002-03-08,1.0991542882435037
2002-03-11,1.1082935200013064
2002-03-12,1.106798741658048
2002-03-13,1.1065417530176187
2002-03-14,1.1055834103696436
2002-03-15,1.1080555586190937
2002-03-18,1.1172809022203871
2002-03-19,1.115308978058262
2002-03-20,1.1095162297101635
2002-03-21,1.1178899509337425
2002-03-22,1.1133023892999656
2002-03-25,1.1105676043824866
2002-03-26,1.1156004184000705
2002-03-27,1.1196707746457915
2002-03-28,1.119596500545805
2002-03-29,1.1201513055510308
2002-04-01,1.1201513055510308
2002-04-02,1.1242815205899344
2002-04-03,1.1284117356288381
2002-04-04,1.1280418656253541
2002-04-05,1.1308775356520642
2002-04-08,1.1297062806410318
2002-04-09,1.1318638556613547
2002-04-10,1.1306309556497416
2002-04-11,1.1315556306584513
2002-04-12,1.1325419506677419
2002-04-15,1.1338364956799356
2002-04-16,1.1316789206596127
2002-04-17,1.131247405655548
2002-04-18,1.1341447206828386
2002-04-19,1.1353159756938709
2002-04-22,1.1330967556729676
2002-04-23,1.1306309556497414
2002-04-24,1.132973465671806
2002-04-25,1.1330967556729674
2002-04-26,1.133898140680516
2002-04-29,1.1289665406340637
2002-04-30,1.1274870606201282
2002-05-01,1.1276719956218701
2002-05-02,1.1245897455928375
2002-05-03,1.127548705620709
2002-05-06,1.1274870606201284
2002-05-07,1.1281651556265153
2002-05-08,1.1239116505864504
2002-05-09,1.1256993556032895
2002-05-10,1.130199440645677
2002-05-13,1.12576100060387
2002-05-14,1.1207677555568374
2002-05-15,1.1233568455812246
2002-05-16,1.126130870607354
2002-05-17,1.1227403955754183
2002-05-20,1.1270555456160642
2002-05-21,1.1309391806526452
2002-05-22,1.1337132056787744
2002-05-23,1.1322953706654195
2002-05-24,1.1330351106723873
2002-05-27,1.1332816906747096
2002-05-28,1.134822815689226
2002-05-29,1.1382132907211617
2002-05-30,1.1409256707467104
2002-05-31,1.140802380745549
2002-06-03,1.141542120752517
2002-06-04,1.1427750207641298
2002-06-05,1.1412338957496135
2002-06-06,1.1427750207641298
2002-06-07,1.1398160607362586
2002-06-10,1.1418503457554199
2002-06-11,1.14468601578213
2002-06-12,1.1449942407850333
2002-06-13,1.1469668808036142
2002-06-14,1.1517135458483245
2002-06-17,1.148631295819292
2002-06-18,1.1498641958309048
2002-06-19,1.1541177008709698
2002-06-20,1.1470285258041946
2002-06-21,1.149617615828582
2002-06-24,1.144316145778646
2002-06-25,1.143946275775162
2002-06-26,1.1337132056787738
2002-06-27,1.1261925156079342
2002-06-28,1.1262494730578467
2002-07-01,1.1267520786598242
2002-07-02,1.1262819702594338
2002-07-03,1.1256367282092279
2002-07-04,1.1258577993179453
2002-07-05,1.1206627465290189
2002-07-08,1.1212336697353193
2002-07-09,1.1273924821818573
2002-07-10,1.1338370661210497
2002-07-11,1.131009123855176
2002-07-12,1.1314137094922634
2002-07-15,1.1275832004684923
2002-07-16,1.1264233736059157
2002-07-17,1.1291400379978345
2002-07-18,1.130479826573898
2002-07-19,1.1305338446788584
2002-07-22,1.129117591109337
2002-07-23,1.1253581724431643
2002-07-24,1.1225873908024202
2002-07-25,1.1204305469482083
2002-07-26,1.1169073634208853
2002-07-29,1.1101444297638638
2002-07-30,1.1127618644748343
2002-07-31,1.119650559548298
2002-08-01,1.1251974208538855
2002-08-02,1.1288579794934497
2002-08-05,1.1262316428797656
2002-08-06,1.1209610312524658
2002-08-07,1.1247987230775667
2002-08-08,1.1217871613462544
2002-08-09,1.1276880689687407
2002-08-12,1.1302021810800917
2002-08-13,1.1351531430729425
2002-08-14,1.1372419784468788
2002-08-15,1.1346683253214116
2002-08-16,1.128441724103427
2002-08-19,1.1329788795790348
2002-08-20,1.1427176816567859
2002-08-21,1.1433917005290386
2002-08-22,1.140513868598058
2002-08-23,1.1454617310591082
2002-08-26,1.1480610209669941
2002-08-27,1.144290551211764
2002-08-28,1.1486531837960794
2002-08-29,1.1513550299514899
2002-08-30,1.153532448947542
2002-09-02,1.152979158465932
2002-09-03,1.1607867217466186
2002-09-04,1.1605237197556513
2002-09-05,1.1615109157061463
2002-09-06,1.1552697601837456
2002-09-09,1.1549650471467001
2002-09-10,1.1584830193173523
2002-09-11,1.1563859827902918
2002-09-12,1.1628575250348128
2002-09-13,1.166092550421837
2002-09-16,1.1683628243691164
2002-09-17,1.1702223796494167
2002-09-18,1.169247057867739
2002-09-19,1.1714462907887144
2002-09-20,1.169899311071568
2002-09-23,1.1722591940936566
2002-09-24,1.1705878467094641
2002-09-25,1.1663042668292825
2002-09-26,1.1676634043366498
2002-09-27,1.170890075200542
2002-09-30,1.1735242019650731
2002-10-01,1.1693241123798062
2002-10-02,1.1700431208767954
2002-10-03,1.1691534278595561
2002-10-04,1.1684550309412853
2002-10-07,1.1677920512838151
2002-10-08,1.161970817857592
2002-10-09,1.1612823951694307
2002-10-10,1.1545725611546038
2002-10-11,1.1520094144038635
